RefDes,Name,Pattern,X (mm),Y (mm),Side,Rotate,Value
C36,CAP_0805,CAP_0805,81,4,25,45,Top,270,100nF 35V
C41,CAP_0805,CAP_0805,89,1,12,25,Top,270,22uF 35V
C42,CAP_0805,CAP_0805,86,9,19,85,Top,270,100nF 35V
C43,CAP_0805,CAP_0805,79,75,15,1,Top,0,100nF 35V
C44,CAP_0805,CAP_0805,89,1,16,05,Top,90,22uF 35V
C45,CAP_0805,CAP_0805,86,9,12,25,Top,270,100nF 35V
D1,0805,DIO_0805,76,25,36,4,Top,180,LED
D2,SOD123F,SOD-123F,78,9,41,9,Top,270,Schottky 40V 2A
D3,SOD123F,SOD-123F,86,6,45,9,Top,180,Schottky 40V 2A
D4,SOD123F,SOD-123F,92,5,42,6,Top,270,Diode 100mA
D5,SOD123F,SOD-123F,92,5,38,1,Top,90,Zener 2.4V 100mA
D6,MBRS340,SMA,86,25,43,1,Bottom,0,Schottky 40V 3A
D8,754-1965-1-ND,APBD3224,96,9,31,Top,90,Dual LED
J1,PJ-047B,PJ-047B,72,475,42,1,Top,0,Power Jack 2.1
J2,SJ-43514,SJ-43514,107,15,41,95,Top,270,3.5mm Jack 4 points
J3,CONN,HDR-1x6T/2.54/15x2,114,2,38,45,Top,270,6 pins header 2.54
J4,Header,JST_S2BXHA-1,97,55,41,23,Top,0,Header 2 pin 2.54 mm
J5,WM7860-ND,TB-1x4/3.5/14x7/Sc_H,69,8,29,15,Top,270,Term Header 4 Pos
J6,Molex MicroLockPlus 8,TB-1x8/1.25,102,1,11,4,Bottom,180,Molex ML+ 5 pins
J7,125SH-B-02-TS-SQ,125SH-B-02-TS-SQ,79,5,21,265,Top,0,Header 2 pins 1.27
J8,125SH-B-02-TS,125SH-B-02-TS,109,665,30,1,Top,0,Header 2 pins 1.27
J9,Header,JST_E2BXHA-1,97,55,45,05,Top,0,Header 2 pin 2.54 mm
J10,125SH-B-02-TS-SQ,125SH-B-02-TS-SQ,81,45,11,535,Top,0,Header 2 pins 1.27
L1,1255AY-4R7M=P3,SRN5020,86,25,20,331,Bottom,0,4.7uH
L2,1255AY-4R7M=P3,SRN5020,86,25,12,2,Bottom,0,4.7uH
L3,1255AY-4R7M=P3,SRN5020,86,25,36,593,Bottom,0,4.7uH
L4,1255AY-4R7M=P3,SRN5020,86,25,28,462,Bottom,0,4.7uH
L5,ASPI-4030S,CYNTEC / ASPI-4030S,89,42,2,Top,270,10uH
L6,IND_1210,IND_1210,84,17,3,Top,270,22uH
Q1,SOT-23F	,SOT23,88,15,29,85,Top,0,MOFSET-N 2.5A 60V
R1,RES_0805,RES_0805,84,721,12,25,Top,90,100k
R2,RES_0805,RES_0805,78,2,12,25,Top,90,22k
R3,RES_0805,RES_0805,79,7,37,45,Top,270,22k
R4,RES_0805,RES_0805,102,1,37,65,Bottom,270,150K
R5,RES_0805,RES_0805,94,3,30,45,Top,270,270
R6,RES_0805,RES_0805,99,6,30,45,Top,270,680
R7,RES_0805,RES_0805,89,55,37,8,Top,180,0.13
R8,RES_0805,RES_0805,86,15,37,45,Top,90,634k - 0.1%
R9,RES_0805,RES_0805,83,9,37,45,Top,90,412k - 0.1%
R10,RES_0805,RES_0805,79,65,29,7,Top,0,110k
R11,RES_0805,RES_0805,79,65,32,5,Top,0,25.5k
R13,RES_0805,RES_0805,105,05,38,5,Bottom,0,750k
R14,RES_0805,RES_0805,110,5,34,75,Top,270,10k
R15,RES_0805,RES_0805,106,1,34,75,Top,90,10k
R16,RES_0805,RES_0805,101,8,34,75,Top,270,174k
R17,RES_0805,RES_0805,103,9,34,75,Top,90,10k
S1,EVPBB,EVPBB,107,1,31,9,Top,180,Reset SW
S2,CJS-1200TA,CJS-1200TA,110,9,17,8,Bottom,90,GPIO select
U1,TPS54202,SOT23-6,79,929,18,305,Top,180,Buck DC/DC
U2,TAS575xM,TSSOP-48_6.1x12.5mm_P0.5mm,100,032,24,828,Bottom,90,TAS5780
U3,LT3652EMSE,MSOP-12EP,83,2,42,075,Top,0,Charger
U4,LM74700-Q1,SOT23-6,84,15,25,75,Top,90,Diode Controller
U5,PLT133/10W,PLT133/10W,74,55,14,94,Top,90,SPDIF plug
U6,ESP32-WROVER,ESP32-WROVER-PAD,108,091,18,386,Top,270,ESP32-WROVER
U7,TPS22810,SOT23-6,83,95,31,25,Top,270,Power Switch
